label,used_in,surface_type,occurrence_count,authoritative_meaning,notes
PASS,reports/phase7_opex_semiannual_projection_audit.csv,reports,14,current semantics,
PASS,reports/phase8_cross_module_validation_matrix.csv,reports,100,current semantics,
PASS,reports/phase8_depreciation_canonical_wiring_flag_comparison.csv,reports,22,current semantics,
PASS,reports/phase8_shl_wiring_flag_comparison.csv,reports,20,current semantics,
PASS,reports/phase9_5_ui_closeout_checklist.csv,reports,1,current semantics,
PASS,reports/phase9_cross_module_validation_results.csv,reports,7,current semantics,
PASS,reports/phase9_distributionaccount_runtime_wiring_validation.csv,reports,6,current semantics,
PASS,reports/phase9_final_tuho_g20_gate_checklist.csv,reports,4,current semantics,
PASS,reports/phase9_final_tuho_parity_closeout_status.csv,reports,9,current semantics,
PASS,reports/phase9_phasec_runtime_validation_matrix.csv,reports,13,current semantics,
PASS,reports/phase9_phasec_runtime_validation_results.csv,reports,6,current semantics,
PASS,reports/phase9_r99_r102_runtime_flag_gate_review.csv,reports,2,current semantics,
PASS,reports/phase9_r99_r102_runtime_flag_required_evidence.csv,reports,11,current semantics,
PASS,reports/phase9_tuho_full_line_item_gap_register.csv,reports,8,current semantics,
PASS,reports/phase9_tuho_full_line_item_horizontal_gap_analysis.csv,reports,6,current semantics,
PASS,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,7,current semantics,
PASS,reports/phase9_tuho_full_line_item_parity_summary.csv,reports,9,current semantics,
PASS,reports/phase9_tuho_full_semester_horizontal_source_map.csv,reports,15,current semantics,
PASS,reports/phase9_tuho_full_semester_horizontal_summary.csv,reports,6,current semantics,
PASS,reports/phase9_tuho_parity_gate_readiness.csv,reports,8,current semantics,
PASS,tests/golden/test_golden_validation.py,tests,9,current semantics,
PASS,tests/golden/utils/comparison.py,tests,1,current semantics,
PASS,tests/golden/utils/formatting.py,tests,2,current semantics,
PASS,tests/golden/utils/snapshot.py,tests,3,current semantics,
PASS,tests/test_ops_observability.py,tests,2,current semantics,
PASS,tests/test_phase10_calibration_reconciliation_pack.py,tests,1,current semantics,
PASS,tests/test_phase11_institutional_export_product_polish.py,tests,1,current semantics,
PASS,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
PASS,tests/test_phase9_cross_module_validation_pack.py,tests,1,current semantics,
PASS,tests/test_phase9_phasec_post_runtime_validation.py,tests,4,current semantics,
PASS,tests/test_phase9_tuho_full_line_item_parity_pack.py,tests,4,current semantics,
PASS,tests/test_regression.py,tests,2,current semantics,
RUNTIME_BINDING_PENDING,app/export/calibration_reconciliation.py,app,23,current semantics,
RUNTIME_BINDING_PENDING,app/export/institutional_workbook.py,app,3,current semantics,
RUNTIME_BINDING_PENDING,docs/phase10_calibration_gap_reconciliation_pack.md,docs,1,current semantics,
RUNTIME_BINDING_PENDING,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
RUNTIME_BINDING_PENDING,docs/phase12_governance_semantics_cleanup.md,docs,3,current semantics,
RUNTIME_BINDING_PENDING,reports/phase10_calibration_gap_register.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase10_calibration_reconciliation_summary.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase10_runtime_binding_gap_register.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase10_runtime_binding_inventory.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_governance_label_usage_matrix.csv,reports,18,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_missing_evidence_split_matrix.csv,reports,1,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,2,current semantics,
RUNTIME_BINDING_PENDING,tests/test_phase12_governance_semantics_cleanup.py,tests,2,current semantics,
SOURCE_NOT_AVAILABLE,app/export/calibration_reconciliation.py,app,30,current semantics,
SOURCE_NOT_AVAILABLE,app/export/institutional_workbook.py,app,1,current semantics,
SOURCE_NOT_AVAILABLE,docs/phase12_governance_semantics_cleanup.md,docs,3,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_calibration_gap_register.csv,reports,8,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_calibration_reconciliation_summary.csv,reports,4,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_co2_balancing_evidence_quality.csv,reports,6,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_co2_balancing_gap_summary.csv,reports,6,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_co2_balancing_source_map.csv,reports,6,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_runtime_binding_gap_register.csv,reports,4,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase10_runtime_binding_inventory.csv,reports,4,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase12_governance_label_usage_matrix.csv,reports,17,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
SOURCE_NOT_AVAILABLE,reports/phase12_missing_evidence_split_matrix.csv,reports,1,current semantics,
SOURCE_NOT_AVAILABLE,tests/test_phase10_calibration_reconciliation_pack.py,tests,1,current semantics,
SOURCE_NOT_AVAILABLE,tests/test_phase10_co2_balancing_source_map_hardening.py,tests,4,current semantics,
SOURCE_NOT_AVAILABLE,tests/test_phase12_governance_semantics_cleanup.py,tests,5,current semantics,
STAKEHOLDER_DECISION,app/export/calibration_reconciliation.py,app,8,current semantics,
STAKEHOLDER_DECISION,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
STAKEHOLDER_DECISION,reports/phase10_final_residual_registry.csv,reports,2,current semantics,
STAKEHOLDER_DECISION,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
STAKEHOLDER_DECISION,reports/phase12_governance_label_usage_matrix.csv,reports,9,current semantics,
STAKEHOLDER_DECISION,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
STAKEHOLDER_DECISION,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,2,current semantics,
STAKEHOLDER_DECISION,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,1,current semantics,
STAKEHOLDER_DECISION,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
WARN,app/auth.py,app,1,current semantics,
WARN,app/excel_export.py,app,1,current semantics,
WARN,app/export/calibration_reconciliation.py,app,32,current semantics,
WARN,app/export/institutional_workbook.py,app,5,current semantics,
WARN,app/logging_config.py,app,2,current semantics,
WARN,app/templates/partials/export_registry.html,app,1,current semantics,
WARN,app/templates/partials/workspace_shell.html,app,2,current semantics,
WARN,docs/model_status.md,docs,1,current semantics,
WARN,docs/ops_runbook.md,docs,1,current semantics,
WARN,docs/p1_pre_shl_stabilization_plan.md,docs,1,current semantics,
WARN,docs/phase10_calibration_gap_reconciliation_pack.md,docs,1,current semantics,
WARN,docs/phase10_evidence_coverage_and_runtime_binding_expansion.md,docs,1,current semantics,
WARN,docs/phase10_final_calibration_residual_closeout_pack.md,docs,1,current semantics,
WARN,docs/phase10_human_readable_calibration_workbook.md,docs,2,current semantics,
WARN,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
WARN,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
WARN,docs/phase5_consolidation_review.md,docs,5,current semantics,
WARN,docs/phase5d5_distribution_enforcement_plan.md,docs,5,current semantics,
WARN,docs/phase7f_oborovo_opex_fix.md,docs,8,current semantics,
WARN,docs/phase9_5_excel_like_project_workspace_ui_shell.md,docs,1,current semantics,
WARN,docs/phase9_5_htmx_ui_ux_product_polish.md,docs,3,current semantics,
WARN,docs/phase9_5_ui_closeout_review.md,docs,2,current semantics,
WARN,docs/phase9_closeout_gate_report.md,docs,4,current semantics,
WARN,docs/phase9_distribution_account_design.md,docs,1,current semantics,
WARN,docs/phase9_final_tuho_parity_closeout_review.md,docs,2,current semantics,
WARN,docs/phase9_tuho_full_line_item_horizontal_review_workbook.md,docs,1,current semantics,
WARN,docs/phase9_tuho_full_line_item_parity_pack.md,docs,9,current semantics,
WARN,docs/phase9_tuho_full_semester_horizontal_parity_workbook.md,docs,4,current semantics,
WARN,reports/phase10_calibration_gap_register.csv,reports,12,current semantics,
WARN,reports/phase10_calibration_reconciliation_summary.csv,reports,12,current semantics,
WARN,reports/phase10_runtime_binding_gap_register.csv,reports,12,current semantics,
WARN,reports/phase10_runtime_binding_inventory.csv,reports,12,current semantics,
WARN,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
WARN,reports/phase12_governance_label_usage_matrix.csv,reports,58,current semantics,
WARN,reports/phase12_governance_semantics_dictionary.csv,reports,2,current semantics,
WARN,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,12,current semantics,
WARN,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,12,current semantics,
WARN,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,12,current semantics,
WARN,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,12,current semantics,
WARN,reports/phase6_tax_validation_summary.csv,reports,4,current semantics,
WARN,reports/phase9_5_ui_closeout_checklist.csv,reports,1,current semantics,
WARN,reports/phase9_final_tuho_accepted_conventions.csv,reports,1,current semantics,
WARN,reports/phase9_final_tuho_g20_gate_checklist.csv,reports,4,current semantics,
WARN,reports/phase9_final_tuho_parity_closeout_status.csv,reports,4,current semantics,
WARN,reports/phase9_tuho_dscr_deep_dive.csv,reports,1,current semantics,
WARN,reports/phase9_tuho_full_line_item_gap_register.csv,reports,2,current semantics,
WARN,reports/phase9_tuho_full_line_item_horizontal_gap_analysis.csv,reports,4,current semantics,
WARN,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,3,current semantics,
WARN,reports/phase9_tuho_full_line_item_parity_summary.csv,reports,1,current semantics,
WARN,reports/phase9_tuho_oborovo_calibration_comparison.csv,reports,3,current semantics,
WARN,reports/phase9_tuho_parity_gate_readiness.csv,reports,5,current semantics,
WARN,tests/test_distribution_constraints_runner.py,tests,9,current semantics,
WARN,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
WARN,tests/test_phase7f_oborovo_opex_fix.py,tests,5,current semantics,
WARN,tests/test_phase9_co2_revenue_bridge.py,tests,1,current semantics,
WARN,tests/test_phase9_tuho_full_line_item_parity_pack.py,tests,6,current semantics,
WARN,tests/test_phase9_tuho_oborovo_calibration_review.py,tests,3,current semantics,
WARN,tests/test_validation.py,tests,3,current semantics,
